Processed 100 IPs, Estimate: 100, True: 100, Error: 0.00%, Time: 0.00s
Processed 63500 IPs, Estimate: 62879, True: 63498, Error: 0.97%, Time: 0.13s
Processed 63600 IPs, Estimate: 62949, True: 63598, Error: 1.02%, Time: 0.13s
Processed 63700 IPs, Estimate: 63085, True: 63698, Error: 0.96%, Time: 0.13s
Processed 63800 IPs, Estimate: 63188, True: 63798, Error: 0.96%, Time: 0.13s
Processed 63900 IPs, Estimate: 63280, True: 63898, Error: 0.97%, Time: 0.13s
Processed 64000 IPs, Estimate: 63414, True: 63998, Error: 0.91%, Time: 0.13s
Processed 64100 IPs, Estimate: 63567, True: 64098, Error: 0.83%, Time: 0.13s
Processed 64200 IPs, Estimate: 63689, True: 64198, Error: 0.79%, Time: 0.13s
Processed 64300 IPs, Estimate: 63760, True: 64298, Error: 0.84%, Time: 0.13s
Processed 64400 IPs, Estimate: 63897, True: 64398, Error: 0.78%, Time: 0.13s
Processed 64500 IPs, Estimate: 64007, True: 64498, Error: 0.76%, Time: 0.13s
Processed 64600 IPs, Estimate: 64104, True: 64598, Error: 0.76%, Time: 0.13s
Processed 64700 IPs, Estimate: 64229, True: 64698, Error: 0.72%, Time: 0.13s
Processed 64800 IPs, Estimate: 64377, True: 64798, Error: 0.65%, Time: 0.13s
Processed 64900 IPs, Estimate: 64480, True: 64898, Error: 0.64%, Time: 0.13s
Processed 65000 IPs, Estimate: 64586, True: 64998, Error: 0.63%, Time: 0.13s
Processed 65100 IPs, Estimate: 64704, True: 65098, Error: 0.61%, Time: 0.13s
Processed 65200 IPs, Estimate: 64785, True: 65198, Error: 0.63%, Time: 0.13s
Processed 65300 IPs, Estimate: 64886, True: 65298, Error: 0.63%, Time: 0.13s
Processed 65400 IPs, Estimate: 64948, True: 65398, Error: 0.69%, Time: 0.13s
Processed 65500 IPs, Estimate: 65038, True: 65498, Error: 0.70%, Time: 0.13s
Processed 65600 IPs, Estimate: 65166, True: 65598, Error: 0.66%, Time: 0.13s
Processed 65700 IPs, Estimate: 65239, True: 65698, Error: 0.70%, Time: 0.13s
Processed 65800 IPs, Estimate: 65276, True: 65798, Error: 0.79%, Time: 0.13s
Processed 65900 IPs, Estimate: 65405, True: 65898, Error: 0.75%, Time: 0.13s
Processed 66000 IPs, Estimate: 65555, True: 65998, Error: 0.67%, Time: 0.13s
Processed 66100 IPs, Estimate: 65623, True: 66098, Error: 0.72%, Time: 0.13s
Processed 66200 IPs, Estimate: 65657, True: 66198, Error: 0.82%, Time: 0.13s
Processed 66300 IPs, Estimate: 65755, True: 66298, Error: 0.82%, Time: 0.13s
Processed 66400 IPs, Estimate: 65863, True: 66398, Error: 0.81%, Time: 0.13s
Processed 66500 IPs, Estimate: 65940, True: 66498, Error: 0.84%, Time: 0.13s
Processed 66600 IPs, Estimate: 66046, True: 66598, Error: 0.83%, Time: 0.13s
Processed 66700 IPs, Estimate: 66120, True: 66698, Error: 0.87%, Time: 0.13s
Processed 66800 IPs, Estimate: 66264, True: 66798, Error: 0.80%, Time: 0.13s
Processed 66900 IPs, Estimate: 66353, True: 66898, Error: 0.81%, Time: 0.13s
Processed 67000 IPs, Estimate: 66475, True: 66998, Error: 0.78%, Time: 0.13s
Processed 67100 IPs, Estimate: 66548, True: 67098, Error: 0.82%, Time: 0.13s
Processed 67200 IPs, Estimate: 66619, True: 67198, Error: 0.86%, Time: 0.13s
Processed 67300 IPs, Estimate: 66750, True: 67298, Error: 0.81%, Time: 0.13s
Processed 67400 IPs, Estimate: 66849, True: 67398, Error: 0.81%, Time: 0.13s
Processed 67500 IPs, Estimate: 66940, True: 67498, Error: 0.83%, Time: 0.13s
Processed 67600 IPs, Estimate: 67067, True: 67598, Error: 0.79%, Time: 0.14s
Processed 67700 IPs, Estimate: 67195, True: 67698, Error: 0.74%, Time: 0.14s
Processed 67800 IPs, Estimate: 67307, True: 67798, Error: 0.72%, Time: 0.14s
Processed 67900 IPs, Estimate: 67377, True: 67898, Error: 0.77%, Time: 0.14s
Processed 68000 IPs, Estimate: 67461, True: 67998, Error: 0.79%, Time: 0.14s
Processed 68100 IPs, Estimate: 67557, True: 68098, Error: 0.79%, Time: 0.14s
Processed 68200 IPs, Estimate: 67642, True: 68198, Error: 0.82%, Time: 0.14s
Processed 68300 IPs, Estimate: 67716, True: 68298, Error: 0.85%, Time: 0.14s
Processed 68400 IPs, Estimate: 67772, True: 68398, Error: 0.92%, Time: 0.14s
Processed 68500 IPs, Estimate: 67910, True: 68498, Error: 0.86%, Time: 0.14s
Processed 68600 IPs, Estimate: 68006, True: 68598, Error: 0.86%, Time: 0.14s
Processed 68700 IPs, Estimate: 68138, True: 68698, Error: 0.82%, Time: 0.14s
Processed 68800 IPs, Estimate: 68266, True: 68798, Error: 0.77%, Time: 0.14s
Processed 68900 IPs, Estimate: 68416, True: 68898, Error: 0.70%, Time: 0.14s
Processed 69000 IPs, Estimate: 68546, True: 68998, Error: 0.66%, Time: 0.14s
Processed 69100 IPs, Estimate: 68603, True: 69098, Error: 0.72%, Time: 0.14s
Processed 69200 IPs, Estimate: 68683, True: 69198, Error: 0.74%, Time: 0.14s
Processed 69300 IPs, Estimate: 68767, True: 69298, Error: 0.77%, Time: 0.14s
Processed 69400 IPs, Estimate: 68856, True: 69398, Error: 0.78%, Time: 0.14s
Processed 69500 IPs, Estimate: 68904, True: 69498, Error: 0.85%, Time: 0.14s
Processed 69600 IPs, Estimate: 68997, True: 69598, Error: 0.86%, Time: 0.14s
Processed 69700 IPs, Estimate: 69094, True: 69698, Error: 0.87%, Time: 0.14s
Processed 69800 IPs, Estimate: 69280, True: 69798, Error: 0.74%, Time: 0.14s
Processed 69900 IPs, Estimate: 69369, True: 69898, Error: 0.76%, Time: 0.14s
Processed 70000 IPs, Estimate: 69444, True: 69998, Error: 0.79%, Time: 0.14s
Processed 70100 IPs, Estimate: 69544, True: 70098, Error: 0.79%, Time: 0.14s
Processed 70200 IPs, Estimate: 69665, True: 70198, Error: 0.76%, Time: 0.14s
Processed 70300 IPs, Estimate: 69725, True: 70298, Error: 0.82%, Time: 0.14s
Processed 70400 IPs, Estimate: 69780, True: 70398, Error: 0.88%, Time: 0.14s
Processed 70500 IPs, Estimate: 69844, True: 70498, Error: 0.93%, Time: 0.14s
Processed 70600 IPs, Estimate: 69937, True: 70598, Error: 0.94%, Time: 0.14s
Processed 70700 IPs, Estimate: 70034, True: 70698, Error: 0.94%, Time: 0.14s
Processed 70800 IPs, Estimate: 70145, True: 70798, Error: 0.92%, Time: 0.14s
Processed 70900 IPs, Estimate: 70278, True: 70898, Error: 0.87%, Time: 0.14s
Processed 71000 IPs, Estimate: 70380, True: 70998, Error: 0.87%, Time: 0.14s
Processed 71100 IPs, Estimate: 70477, True: 71098, Error: 0.87%, Time: 0.14s
Processed 71200 IPs, Estimate: 70565, True: 71198, Error: 0.89%, Time: 0.14s
Processed 71300 IPs, Estimate: 70731, True: 71298, Error: 0.80%, Time: 0.14s
Processed 71400 IPs, Estimate: 70824, True: 71398, Error: 0.80%, Time: 0.14s
Processed 71500 IPs, Estimate: 70925, True: 71498, Error: 0.80%, Time: 0.14s
Processed 71600 IPs, Estimate: 70975, True: 71598, Error: 0.87%, Time: 0.14s
Processed 71700 IPs, Estimate: 71008, True: 71698, Error: 0.96%, Time: 0.14s
Processed 71800 IPs, Estimate: 71079, True: 71798, Error: 1.00%, Time: 0.14s
Processed 71900 IPs, Estimate: 71189, True: 71898, Error: 0.99%, Time: 0.14s
Processed 72000 IPs, Estimate: 71265, True: 71998, Error: 1.02%, Time: 0.14s
Processed 72100 IPs, Estimate: 71315, True: 72098, Error: 1.09%, Time: 0.14s
Processed 72200 IPs, Estimate: 71401, True: 72198, Error: 1.10%, Time: 0.14s
Processed 72300 IPs, Estimate: 71509, True: 72298, Error: 1.09%, Time: 0.14s
Processed 72400 IPs, Estimate: 71615, True: 72398, Error: 1.08%, Time: 0.14s
Processed 72500 IPs, Estimate: 71765, True: 72498, Error: 1.01%, Time: 0.14s
Processed 72600 IPs, Estimate: 71846, True: 72598, Error: 1.04%, Time: 0.14s
Processed 72700 IPs, Estimate: 71960, True: 72698, Error: 1.02%, Time: 0.14s
Processed 72800 IPs, Estimate: 72050, True: 72798, Error: 1.03%, Time: 0.14s
Processed 72900 IPs, Estimate: 72173, True: 72898, Error: 0.99%, Time: 0.14s
Processed 73000 IPs, Estimate: 72242, True: 72998, Error: 1.04%, Time: 0.14s
Processed 73100 IPs, Estimate: 72363, True: 73098, Error: 1.01%, Time: 0.14s
Processed 73200 IPs, Estimate: 72451, True: 73198, Error: 1.02%, Time: 0.14s
Processed 73300 IPs, Estimate: 72497, True: 73298, Error: 1.09%, Time: 0.14s
Processed 73400 IPs, Estimate: 72590, True: 73398, Error: 1.10%, Time: 0.14s
Processed 73500 IPs, Estimate: 72638, True: 73498, Error: 1.17%, Time: 0.14s
Processed 73600 IPs, Estimate: 72741, True: 73598, Error: 1.16%, Time: 0.14s
Processed 73700 IPs, Estimate: 72894, True: 73698, Error: 1.09%, Time: 0.14s
Processed 73800 IPs, Estimate: 73031, True: 73798, Error: 1.04%, Time: 0.15s
Processed 73900 IPs, Estimate: 73076, True: 73898, Error: 1.11%, Time: 0.15s
Processed 74000 IPs, Estimate: 73190, True: 73998, Error: 1.09%, Time: 0.15s
Processed 74100 IPs, Estimate: 73294, True: 74098, Error: 1.09%, Time: 0.15s
Processed 74200 IPs, Estimate: 73361, True: 74198, Error: 1.13%, Time: 0.15s
Processed 74300 IPs, Estimate: 73454, True: 74298, Error: 1.14%, Time: 0.15s
Processed 74400 IPs, Estimate: 73561, True: 74398, Error: 1.13%, Time: 0.15s
Processed 74500 IPs, Estimate: 73642, True: 74498, Error: 1.15%, Time: 0.15s
Processed 74600 IPs, Estimate: 73779, True: 74598, Error: 1.10%, Time: 0.15s
Processed 74700 IPs, Estimate: 73947, True: 74698, Error: 1.01%, Time: 0.15s
Processed 74800 IPs, Estimate: 74023, True: 74798, Error: 1.04%, Time: 0.15s
Processed 74900 IPs, Estimate: 74158, True: 74898, Error: 0.99%, Time: 0.15s
Processed 75000 IPs, Estimate: 74255, True: 74998, Error: 0.99%, Time: 0.15s
Processed 75100 IPs, Estimate: 74359, True: 75098, Error: 0.98%, Time: 0.15s
Processed 75200 IPs, Estimate: 74417, True: 75198, Error: 1.04%, Time: 0.15s
Processed 75300 IPs, Estimate: 74464, True: 75298, Error: 1.11%, Time: 0.15s
Processed 75400 IPs, Estimate: 74565, True: 75398, Error: 1.10%, Time: 0.15s
Processed 75500 IPs, Estimate: 74691, True: 75498, Error: 1.07%, Time: 0.15s
Processed 75600 IPs, Estimate: 74855, True: 75598, Error: 0.98%, Time: 0.15s
Processed 75700 IPs, Estimate: 74959, True: 75698, Error: 0.98%, Time: 0.15s
Processed 75800 IPs, Estimate: 75039, True: 75798, Error: 1.00%, Time: 0.15s
Processed 75900 IPs, Estimate: 75119, True: 75898, Error: 1.03%, Time: 0.15s
Processed 76000 IPs, Estimate: 75182, True: 75998, Error: 1.07%, Time: 0.15s
Processed 76100 IPs, Estimate: 75242, True: 76098, Error: 1.12%, Time: 0.15s
Processed 76200 IPs, Estimate: 75376, True: 76198, Error: 1.08%, Time: 0.15s
Processed 76300 IPs, Estimate: 75459, True: 76298, Error: 1.10%, Time: 0.15s
Processed 76400 IPs, Estimate: 75521, True: 76398, Error: 1.15%, Time: 0.15s
Processed 76500 IPs, Estimate: 75629, True: 76498, Error: 1.14%, Time: 0.15s
Processed 76600 IPs, Estimate: 75746, True: 76598, Error: 1.11%, Time: 0.15s
Processed 76700 IPs, Estimate: 75863, True: 76698, Error: 1.09%, Time: 0.15s
Processed 76800 IPs, Estimate: 75960, True: 76798, Error: 1.09%, Time: 0.15s
Processed 76900 IPs, Estimate: 76084, True: 76897, Error: 1.06%, Time: 0.15s
Processed 77000 IPs, Estimate: 76168, True: 76997, Error: 1.08%, Time: 0.15s
Processed 77100 IPs, Estimate: 76249, True: 77097, Error: 1.10%, Time: 0.15s
Processed 77200 IPs, Estimate: 76448, True: 77197, Error: 0.97%, Time: 0.15s
Processed 77300 IPs, Estimate: 76579, True: 77297, Error: 0.93%, Time: 0.15s
Processed 77400 IPs, Estimate: 76680, True: 77397, Error: 0.93%, Time: 0.15s
Processed 77500 IPs, Estimate: 76769, True: 77497, Error: 0.94%, Time: 0.15s
Processed 77600 IPs, Estimate: 76829, True: 77597, Error: 0.99%, Time: 0.15s
Processed 77700 IPs, Estimate: 76910, True: 77697, Error: 1.01%, Time: 0.15s
Processed 77800 IPs, Estimate: 76984, True: 77797, Error: 1.05%, Time: 0.15s
Processed 77900 IPs, Estimate: 77083, True: 77897, Error: 1.04%, Time: 0.15s
Processed 78000 IPs, Estimate: 77170, True: 77997, Error: 1.06%, Time: 0.15s
Processed 78100 IPs, Estimate: 77226, True: 78097, Error: 1.12%, Time: 0.15s
Processed 78200 IPs, Estimate: 77290, True: 78197, Error: 1.16%, Time: 0.15s
Processed 78300 IPs, Estimate: 77389, True: 78297, Error: 1.16%, Time: 0.15s
Processed 78400 IPs, Estimate: 77525, True: 78397, Error: 1.11%, Time: 0.15s
Processed 78500 IPs, Estimate: 77606, True: 78497, Error: 1.14%, Time: 0.15s
Processed 78600 IPs, Estimate: 77708, True: 78597, Error: 1.13%, Time: 0.15s
Processed 78700 IPs, Estimate: 77771, True: 78697, Error: 1.18%, Time: 0.15s
Processed 78800 IPs, Estimate: 77853, True: 78797, Error: 1.20%, Time: 0.15s
Processed 78900 IPs, Estimate: 77924, True: 78897, Error: 1.23%, Time: 0.15s
Processed 79000 IPs, Estimate: 78013, True: 78997, Error: 1.25%, Time: 0.15s
Processed 79100 IPs, Estimate: 78125, True: 79097, Error: 1.23%, Time: 0.15s
Processed 79200 IPs, Estimate: 78219, True: 79197, Error: 1.23%, Time: 0.15s
Processed 79300 IPs, Estimate: 78323, True: 79297, Error: 1.23%, Time: 0.15s
Processed 79400 IPs, Estimate: 78373, True: 79397, Error: 1.29%, Time: 0.15s
Processed 79500 IPs, Estimate: 78511, True: 79497, Error: 1.24%, Time: 0.15s
Processed 79600 IPs, Estimate: 78566, True: 79597, Error: 1.30%, Time: 0.15s
Processed 79700 IPs, Estimate: 78703, True: 79697, Error: 1.25%, Time: 0.15s
Processed 79800 IPs, Estimate: 78820, True: 79797, Error: 1.22%, Time: 0.15s
Processed 79900 IPs, Estimate: 78920, True: 79897, Error: 1.22%, Time: 0.15s
Processed 80000 IPs, Estimate: 79028, True: 79997, Error: 1.21%, Time: 0.16s
Processed 80100 IPs, Estimate: 79216, True: 80097, Error: 1.10%, Time: 0.16s
Processed 80200 IPs, Estimate: 79318, True: 80197, Error: 1.10%, Time: 0.16s
Processed 80300 IPs, Estimate: 79434, True: 80297, Error: 1.07%, Time: 0.16s
Processed 80400 IPs, Estimate: 79521, True: 80397, Error: 1.09%, Time: 0.16s
Processed 80500 IPs, Estimate: 79602, True: 80497, Error: 1.11%, Time: 0.16s
Processed 80600 IPs, Estimate: 79688, True: 80597, Error: 1.13%, Time: 0.16s
Processed 80700 IPs, Estimate: 79795, True: 80697, Error: 1.12%, Time: 0.16s
Processed 80800 IPs, Estimate: 79865, True: 80797, Error: 1.15%, Time: 0.16s
Processed 80900 IPs, Estimate: 79965, True: 80897, Error: 1.15%, Time: 0.16s
Processed 81000 IPs, Estimate: 80024, True: 80997, Error: 1.20%, Time: 0.16s
Processed 81100 IPs, Estimate: 80121, True: 81097, Error: 1.20%, Time: 0.16s
Processed 81200 IPs, Estimate: 80186, True: 81197, Error: 1.25%, Time: 0.16s
Processed 81300 IPs, Estimate: 80268, True: 81297, Error: 1.27%, Time: 0.16s
Processed 81400 IPs, Estimate: 80407, True: 81397, Error: 1.22%, Time: 0.16s
Processed 81500 IPs, Estimate: 80525, True: 81497, Error: 1.19%, Time: 0.16s
Processed 81600 IPs, Estimate: 80614, True: 81597, Error: 1.20%, Time: 0.16s
Processed 81700 IPs, Estimate: 80729, True: 81697, Error: 1.18%, Time: 0.16s
Processed 81800 IPs, Estimate: 80795, True: 81797, Error: 1.22%, Time: 0.16s
Processed 81900 IPs, Estimate: 80871, True: 81897, Error: 1.25%, Time: 0.16s
Processed 82000 IPs, Estimate: 80930, True: 81997, Error: 1.30%, Time: 0.16s
Processed 82100 IPs, Estimate: 81030, True: 82097, Error: 1.30%, Time: 0.16s
Processed 82200 IPs, Estimate: 81129, True: 82197, Error: 1.30%, Time: 0.16s
Processed 82300 IPs, Estimate: 81197, True: 82297, Error: 1.34%, Time: 0.16s
Processed 82400 IPs, Estimate: 81256, True: 82397, Error: 1.38%, Time: 0.16s
Processed 82500 IPs, Estimate: 81335, True: 82497, Error: 1.41%, Time: 0.16s
Processed 82600 IPs, Estimate: 81550, True: 82597, Error: 1.27%, Time: 0.16s
Processed 82700 IPs, Estimate: 81657, True: 82697, Error: 1.26%, Time: 0.16s
Processed 82800 IPs, Estimate: 81781, True: 82797, Error: 1.23%, Time: 0.16s
Processed 82900 IPs, Estimate: 81886, True: 82897, Error: 1.22%, Time: 0.16s
Processed 83000 IPs, Estimate: 81944, True: 82997, Error: 1.27%, Time: 0.16s
Processed 83100 IPs, Estimate: 82016, True: 83097, Error: 1.30%, Time: 0.16s
Processed 83200 IPs, Estimate: 82115, True: 83197, Error: 1.30%, Time: 0.16s
Processed 83300 IPs, Estimate: 82284, True: 83297, Error: 1.22%, Time: 0.16s
Processed 83400 IPs, Estimate: 82383, True: 83397, Error: 1.22%, Time: 0.16s
Processed 83500 IPs, Estimate: 82496, True: 83497, Error: 1.20%, Time: 0.16s
Processed 83600 IPs, Estimate: 82549, True: 83597, Error: 1.25%, Time: 0.16s
Processed 83700 IPs, Estimate: 82734, True: 83697, Error: 1.15%, Time: 0.16s
Processed 83800 IPs, Estimate: 82798, True: 83797, Error: 1.19%, Time: 0.16s
Processed 83900 IPs, Estimate: 82827, True: 83897, Error: 1.28%, Time: 0.16s
Processed 84000 IPs, Estimate: 82915, True: 83997, Error: 1.29%, Time: 0.16s
Processed 84100 IPs, Estimate: 83018, True: 84097, Error: 1.28%, Time: 0.16s
Processed 84200 IPs, Estimate: 83143, True: 84197, Error: 1.25%, Time: 0.16s
Processed 84300 IPs, Estimate: 83231, True: 84297, Error: 1.26%, Time: 0.16s
Processed 84400 IPs, Estimate: 83306, True: 84397, Error: 1.29%, Time: 0.16s
Processed 84500 IPs, Estimate: 83419, True: 84497, Error: 1.28%, Time: 0.16s
Processed 84600 IPs, Estimate: 83503, True: 84597, Error: 1.29%, Time: 0.16s
Processed 84700 IPs, Estimate: 83632, True: 84697, Error: 1.26%, Time: 0.16s
Processed 84800 IPs, Estimate: 83728, True: 84797, Error: 1.26%, Time: 0.16s
Processed 84900 IPs, Estimate: 83850, True: 84897, Error: 1.23%, Time: 0.16s
Processed 85000 IPs, Estimate: 83957, True: 84997, Error: 1.22%, Time: 0.16s
Processed 85100 IPs, Estimate: 84065, True: 85097, Error: 1.21%, Time: 0.16s
Processed 85200 IPs, Estimate: 84161, True: 85197, Error: 1.22%, Time: 0.16s
Processed 85300 IPs, Estimate: 84239, True: 85297, Error: 1.24%, Time: 0.16s
Processed 85400 IPs, Estimate: 84367, True: 85397, Error: 1.21%, Time: 0.16s
Processed 85500 IPs, Estimate: 84510, True: 85497, Error: 1.15%, Time: 0.16s
Processed 85600 IPs, Estimate: 84586, True: 85597, Error: 1.18%, Time: 0.16s
Processed 85700 IPs, Estimate: 84697, True: 85697, Error: 1.17%, Time: 0.16s
Processed 85800 IPs, Estimate: 84803, True: 85797, Error: 1.16%, Time: 0.16s
Processed 85900 IPs, Estimate: 84903, True: 85897, Error: 1.16%, Time: 0.16s
Processed 86000 IPs, Estimate: 84972, True: 85997, Error: 1.19%, Time: 0.16s
Processed 86100 IPs, Estimate: 85064, True: 86097, Error: 1.20%, Time: 0.16s
Processed 86200 IPs, Estimate: 85162, True: 86197, Error: 1.20%, Time: 0.16s
Processed 86300 IPs, Estimate: 85247, True: 86297, Error: 1.22%, Time: 0.16s
Processed 86400 IPs, Estimate: 85365, True: 86397, Error: 1.19%, Time: 0.16s
Processed 86500 IPs, Estimate: 85444, True: 86497, Error: 1.22%, Time: 0.16s
Processed 86600 IPs, Estimate: 85556, True: 86597, Error: 1.20%, Time: 0.16s
Processed 86700 IPs, Estimate: 85722, True: 86697, Error: 1.12%, Time: 0.16s
Processed 86800 IPs, Estimate: 85820, True: 86797, Error: 1.13%, Time: 0.16s
Processed 86900 IPs, Estimate: 85873, True: 86897, Error: 1.18%, Time: 0.16s
Processed 87000 IPs, Estimate: 86029, True: 86997, Error: 1.11%, Time: 0.16s
Processed 87100 IPs, Estimate: 86125, True: 87097, Error: 1.12%, Time: 0.16s
Processed 87200 IPs, Estimate: 86244, True: 87197, Error: 1.09%, Time: 0.16s
Processed 87300 IPs, Estimate: 86354, True: 87297, Error: 1.08%, Time: 0.16s
Processed 87400 IPs, Estimate: 86479, True: 87397, Error: 1.05%, Time: 0.16s
Processed 87500 IPs, Estimate: 86589, True: 87497, Error: 1.04%, Time: 0.16s
Processed 87600 IPs, Estimate: 86641, True: 87597, Error: 1.09%, Time: 0.16s
Processed 87700 IPs, Estimate: 86703, True: 87697, Error: 1.13%, Time: 0.16s
Processed 87800 IPs, Estimate: 86818, True: 87797, Error: 1.12%, Time: 0.16s
Processed 87900 IPs, Estimate: 86948, True: 87897, Error: 1.08%, Time: 0.16s
Processed 88000 IPs, Estimate: 87066, True: 87997, Error: 1.06%, Time: 0.16s
Processed 88100 IPs, Estimate: 87120, True: 88097, Error: 1.11%, Time: 0.16s
Processed 88200 IPs, Estimate: 87205, True: 88197, Error: 1.12%, Time: 0.16s
Processed 88300 IPs, Estimate: 87256, True: 88297, Error: 1.18%, Time: 0.16s
Processed 88400 IPs, Estimate: 87362, True: 88397, Error: 1.17%, Time: 0.16s
Processed 88500 IPs, Estimate: 87435, True: 88497, Error: 1.20%, Time: 0.16s
Processed 88600 IPs, Estimate: 87534, True: 88597, Error: 1.20%, Time: 0.16s
Processed 88700 IPs, Estimate: 87594, True: 88697, Error: 1.24%, Time: 0.16s
Processed 88800 IPs, Estimate: 87689, True: 88797, Error: 1.25%, Time: 0.16s
Processed 88900 IPs, Estimate: 87780, True: 88897, Error: 1.26%, Time: 0.17s
Processed 89000 IPs, Estimate: 87885, True: 88997, Error: 1.25%, Time: 0.17s
Processed 89100 IPs, Estimate: 88026, True: 89097, Error: 1.20%, Time: 0.17s
Processed 89200 IPs, Estimate: 88157, True: 89197, Error: 1.17%, Time: 0.17s
Processed 89300 IPs, Estimate: 88194, True: 89297, Error: 1.24%, Time: 0.17s
Processed 89400 IPs, Estimate: 88340, True: 89397, Error: 1.18%, Time: 0.17s
Processed 89500 IPs, Estimate: 88412, True: 89497, Error: 1.21%, Time: 0.17s
Processed 89600 IPs, Estimate: 88517, True: 89597, Error: 1.21%, Time: 0.17s
Processed 89700 IPs, Estimate: 88663, True: 89697, Error: 1.15%, Time: 0.17s
Processed 89800 IPs, Estimate: 88779, True: 89797, Error: 1.13%, Time: 0.17s
Processed 89900 IPs, Estimate: 88888, True: 89897, Error: 1.12%, Time: 0.17s
Processed 90000 IPs, Estimate: 89034, True: 89997, Error: 1.07%, Time: 0.17s
Processed 90100 IPs, Estimate: 89095, True: 90097, Error: 1.11%, Time: 0.17s
Processed 90200 IPs, Estimate: 89182, True: 90197, Error: 1.13%, Time: 0.17s
Processed 90300 IPs, Estimate: 89223, True: 90297, Error: 1.19%, Time: 0.17s
Processed 90400 IPs, Estimate: 89329, True: 90397, Error: 1.18%, Time: 0.17s
Processed 90500 IPs, Estimate: 89432, True: 90497, Error: 1.18%, Time: 0.17s
Processed 90600 IPs, Estimate: 89518, True: 90597, Error: 1.19%, Time: 0.17s
Processed 90700 IPs, Estimate: 89670, True: 90697, Error: 1.13%, Time: 0.17s
Processed 90800 IPs, Estimate: 89710, True: 90797, Error: 1.20%, Time: 0.17s
Processed 90900 IPs, Estimate: 89806, True: 90897, Error: 1.20%, Time: 0.17s
Processed 91000 IPs, Estimate: 90001, True: 90997, Error: 1.09%, Time: 0.17s
Processed 91100 IPs, Estimate: 90106, True: 91097, Error: 1.09%, Time: 0.17s
Processed 91200 IPs, Estimate: 90274, True: 91197, Error: 1.01%, Time: 0.17s
Processed 91300 IPs, Estimate: 90342, True: 91297, Error: 1.05%, Time: 0.17s
Processed 91400 IPs, Estimate: 90430, True: 91397, Error: 1.06%, Time: 0.17s
Processed 91500 IPs, Estimate: 90558, True: 91497, Error: 1.03%, Time: 0.17s
Processed 91600 IPs, Estimate: 90676, True: 91597, Error: 1.01%, Time: 0.17s
Processed 91700 IPs, Estimate: 90802, True: 91697, Error: 0.98%, Time: 0.17s
Processed 91800 IPs, Estimate: 90933, True: 91797, Error: 0.94%, Time: 0.17s
Processed 91900 IPs, Estimate: 91048, True: 91897, Error: 0.92%, Time: 0.17s
Processed 92000 IPs, Estimate: 91168, True: 91997, Error: 0.90%, Time: 0.17s
Processed 92100 IPs, Estimate: 91236, True: 92097, Error: 0.93%, Time: 0.17s
Processed 92200 IPs, Estimate: 91417, True: 92197, Error: 0.85%, Time: 0.17s
Processed 92300 IPs, Estimate: 91472, True: 92297, Error: 0.89%, Time: 0.17s
Processed 92400 IPs, Estimate: 91545, True: 92397, Error: 0.92%, Time: 0.17s
Processed 92500 IPs, Estimate: 91642, True: 92497, Error: 0.92%, Time: 0.17s
Processed 92600 IPs, Estimate: 91757, True: 92597, Error: 0.91%, Time: 0.17s
Processed 92700 IPs, Estimate: 91867, True: 92697, Error: 0.90%, Time: 0.17s
Processed 92800 IPs, Estimate: 91982, True: 92797, Error: 0.88%, Time: 0.17s
Processed 92900 IPs, Estimate: 92045, True: 92897, Error: 0.92%, Time: 0.17s
Processed 93000 IPs, Estimate: 92131, True: 92997, Error: 0.93%, Time: 0.17s
Processed 93100 IPs, Estimate: 92227, True: 93097, Error: 0.93%, Time: 0.17s
Processed 93200 IPs, Estimate: 92370, True: 93197, Error: 0.89%, Time: 0.17s
Processed 93300 IPs, Estimate: 92410, True: 93297, Error: 0.95%, Time: 0.17s
Processed 93400 IPs, Estimate: 92544, True: 93397, Error: 0.91%, Time: 0.17s
Processed 93500 IPs, Estimate: 92633, True: 93497, Error: 0.92%, Time: 0.17s
Processed 93600 IPs, Estimate: 92723, True: 93597, Error: 0.93%, Time: 0.18s
Processed 93700 IPs, Estimate: 92834, True: 93697, Error: 0.92%, Time: 0.18s
Processed 93800 IPs, Estimate: 92918, True: 93797, Error: 0.94%, Time: 0.18s
Processed 93900 IPs, Estimate: 92961, True: 93897, Error: 1.00%, Time: 0.18s
Processed 94000 IPs, Estimate: 93107, True: 93997, Error: 0.95%, Time: 0.18s
Processed 94100 IPs, Estimate: 93184, True: 94097, Error: 0.97%, Time: 0.18s
Processed 94200 IPs, Estimate: 93348, True: 94197, Error: 0.90%, Time: 0.18s
Processed 94300 IPs, Estimate: 93444, True: 94297, Error: 0.90%, Time: 0.18s
Processed 94400 IPs, Estimate: 93541, True: 94397, Error: 0.91%, Time: 0.18s
Processed 94500 IPs, Estimate: 93660, True: 94497, Error: 0.89%, Time: 0.18s
Processed 94600 IPs, Estimate: 93763, True: 94597, Error: 0.88%, Time: 0.18s
Processed 94700 IPs, Estimate: 93838, True: 94697, Error: 0.91%, Time: 0.18s
Processed 94800 IPs, Estimate: 93944, True: 94797, Error: 0.90%, Time: 0.18s
Processed 94900 IPs, Estimate: 94015, True: 94897, Error: 0.93%, Time: 0.18s
Processed 95000 IPs, Estimate: 94075, True: 94997, Error: 0.97%, Time: 0.18s
Processed 95100 IPs, Estimate: 94196, True: 95097, Error: 0.95%, Time: 0.18s
